DATE	CLVMEURNSAB1GQAT	CLVMEURNSAB1GQBE	CLVMEURNSAB1GQBG	CLVMEURNSAB1GQCH	CLVMEURNSAB1GQCY	CLVMEURNSAB1GQCZ	CLVMEURNSAB1GQDE	CLVMEURNSAB1GQDK	CLVMEURNSAB1GQEE	CLVMEURNSAB1GQEL	CLVMEURNSAB1GQES	CLVMEURNSAB1GQEU272020	CLVMEURNSAB1GQFI	CLVMEURNSAB1GQFR	CLVMEURNSAB1GQHR	CLVMEURNSAB1GQHU	CLVMEURNSAB1GQIE	CLVMEURNSAB1GQIS	CLVMEURNSAB1GQIT	CLVMEURNSAB1GQLT	CLVMEURNSAB1GQLU	CLVMEURNSAB1GQLV	CLVMEURNSAB1GQMK	CLVMEURNSAB1GQMT	CLVMEURNSAB1GQNL	CLVMEURNSAB1GQNO	CLVMEURNSAB1GQPL	CLVMEURNSAB1GQPT	CLVMEURNSAB1GQRO	CLVMEURNSAB1GQRS	CLVMEURNSAB1GQSE	CLVMEURNSAB1GQSI	CLVMEURNSAB1GQSK	CLVMEURNSAB1GQUK	CLVMEURSAB1GQCH	CLVMEURSAB1GQCY	CLVMEURSAB1GQIE	CLVMEURSAB1GQIS	CLVMEURSAB1GQSK	CLVMEURSAB1GQUK	CLVMEURSCAB1GQAT	CLVMEURSCAB1GQBE	CLVMEURSCAB1GQBG	CLVMEURSCAB1GQCH	CLVMEURSCAB1GQCY	CLVMEURSCAB1GQCZ	CLVMEURSCAB1GQDE	CLVMEURSCAB1GQDK	CLVMEURSCAB1GQEE	CLVMEURSCAB1GQEL	CLVMEURSCAB1GQES	CLVMEURSCAB1GQEU272020	CLVMEURSCAB1GQFI	CLVMEURSCAB1GQFR	CLVMEURSCAB1GQHR	CLVMEURSCAB1GQHU	CLVMEURSCAB1GQIT	CLVMEURSCAB1GQLT	CLVMEURSCAB1GQLU	CLVMEURSCAB1GQLV	CLVMEURSCAB1GQMT	CLVMEURSCAB1GQNL	CLVMEURSCAB1GQNO	CLVMEURSCAB1GQPL	CLVMEURSCAB1GQPT	CLVMEURSCAB1GQRO	CLVMEURSCAB1GQRS	CLVMEURSCAB1GQSE	CLVMEURSCAB1GQSI	CLVMEURSCAB1GQUK	CLVMNACNSAB1GQAL	CLVMNACNSAB1GQAT	CLVMNACNSAB1GQBE	CLVMNACNSAB1GQBG	CLVMNACNSAB1GQCY	CLVMNACNSAB1GQCZ	CLVMNACNSAB1GQDK	CLVMNACNSAB1GQEE	CLVMNACNSAB1GQEU272020	CLVMNACNSAB1GQFI	CLVMNACNSAB1GQHR	CLVMNACNSAB1GQHU	CLVMNACNSAB1GQIE	CLVMNACNSAB1GQIS	CLVMNACNSAB1GQLT	CLVMNACNSAB1GQLU	CLVMNACNSAB1GQLV	CLVMNACNSAB1GQMK	CLVMNACNSAB1GQMT	CLVMNACNSAB1GQPT	CLVMNACNSAB1GQRO	CLVMNACNSAB1GQRS	CLVMNACNSAB1GQSI	CLVMNACNSAB1GQSK	CLVMNACSAB1GQAL	CLVMNACSAB1GQCY	CLVMNACSAB1GQIE	CLVMNACSAB1GQIS	CLVMNACSAB1GQSK	CLVMNACSCAB1GQAT	CLVMNACSCAB1GQBE	CLVMNACSCAB1GQBG	CLVMNACSCAB1GQCY	CLVMNACSCAB1GQCZ	CLVMNACSCAB1GQDK	CLVMNACSCAB1GQEE	CLVMNACSCAB1GQEU272020	CLVMNACSCAB1GQFI	CLVMNACSCAB1GQHR	CLVMNACSCAB1GQHU	CLVMNACSCAB1GQLT	CLVMNACSCAB1GQLU	CLVMNACSCAB1GQLV	CLVMNACSCAB1GQMT	CLVMNACSCAB1GQPT	CLVMNACSCAB1GQRO	CLVMNACSCAB1GQRS	CLVMNACSCAB1GQSI	JPNRGDPRDL	NGDPRNSAXDCARQ	NGDPRNSAXDCESQ	NGDPRNSAXDCGBQ	NGDPRNSAXDCINQ	NGDPRNSAXDCRUQ	NGDPRNSAXDCSAQ	NGDPRSAXDCARQ	NGDPRSAXDCESQ	NGDPRSAXDCGBQ	NGDPRSAXDCSAQ	RGDPFCUKQ	RGDPMPUKQ	RGDPMRPUKQ
1999-07-01	62430.7	72288.5	6581.7	90089.9	3409.6	28329.6	577146.8	53342.4	2380.7	47608.0	204620.1	2296586.7	36986.0	413700.1	9169.6	19932.4	29668.8	1953.4	370458.5	4765.0	7437.0	2941.2			130285.5	65861.6	59012.7	40314.7	22692.9	4830.5	66200.0	6652.5	10551.3	388041.3	90514.9	3401.5	28479.3	1888.7	10311.8	370706.1	61736.9	74419.4	5787.5	90345.4	3319.9	27743.8	572731.7	54315.7	2398.7	47476.2	208077.8	2320502.7	37396.7	424614.1	8633.0	19509.0	376297.1	4387.5	7560.6	2942.8		134653.4	67521.8	59548.0	40410.5	20320.5	4752.2	71879.8	6641.4	387898.6		62430.7	72288.5	12872.5	3409.6	716286.3	397257.1	2380.7	2296586.7	36986.0	66837.8	5490987.9	29668.8	316232.2	4765.0	7437.0	2965.9			40314.7	95587.2	497751.4	6652.5	10551.3		3401.5	28479.3	305761.4	10311.8	61736.9	74419.4	11319.2	3319.9	701475.4	404505.0	2398.7	2320502.7	37396.7	62926.9	5374343.2	4387.5	7560.6	2967.5		40410.5	85593.9	489679.8	6641.4	-7155.6		204620.08506296	395972					208077.84218746	395738		1.78	343693	1.82
1999-10-01	64321.4	77884.9	6457.4	94574.8	3416.5	29059.0	595200.1	56937.0	2536.5	47940.9	218275.1	2429597.7	39990.6	440943.2	8406.7	20959.2	30230.3	1990.8	396329.9	4463.8	7635.8	3303.7			140861.0	70957.5	66500.6	41045.3	23372.8	5320.3	77488.5	6945.7	9994.2	400019.0	92697.9	3455.9	29265.0	1970.9	10265.2	375664.6	62082.7	75300.7	5472.7	92557.5	3389.3	28056.0	577401.6	55075.4	2460.8	48235.3	210438.0	2348909.8	37715.6	430694.2	8664.4	19731.4	382174.8	4396.0	7529.7	3042.5		136547.8	68683.4	60711.3	40642.6	20509.2	4832.7	73213.3	6758.3	393626.7		64321.4	77884.9	12629.5	3416.5	734728.4	424027.0	2536.5	2429597.7	39990.6	61277.4	5773836.7	30230.3	322292.0	4463.8	7635.8	3331.4			41045.3	98450.9	548219.8	6945.7	9994.2		3455.9	29265.0	319073.2	10265.2	62082.7	75300.7	10703.5	3389.3	709368.3	410163.2	2460.8	2348909.8	37715.6	63155.9	5435613.8	4396.0	7529.7	3068.0		40642.6	86388.9	497976.3	6758.3	-6317.2		218275.14374753	408352					210438.02488255	401153		1.54	348449	1.38
2000-01-01	60514.7	74341.1	5278.2	91780.8	3299.2	26863.0	576658.9	54522.5	2408.5	43703.7	207919.8	2334943.1	37117.4	436289.3	8444.2	18330.1	30227.2	1903.2	375898.7	4191.6	7828.2	2803.8	1319.4	1222.8	138648.0	70914.8	56596.1	41065.2	17406.1	4673.3	74019.6	6632.7	9902.9	395951.2	93431.8	3529.6	29667.0	1969.5	10376.1	379595.8	62746.0	75836.2	6024.9	93118.1	3442.9	28428.0	585661.5	55612.5	2554.3	48418.5	213804.3	2376411.0	38840.5	435215.6	8908.1	19889.7	386078.2	4491.2	7919.4	3064.7	1293.6	137398.1	69698.7	60504.3	41547.1	20722.6	5088.0	73734.1	6829.6	396796.6		60514.7	74341.1	10323.2	3299.2	679205.0	406045.6	2408.5	2334943.1	37117.4	61550.5	5049571.8	30227.2	308110.0	4191.6	7828.2	2827.3	81169.0	1222.8	41065.2	73317.9	481549.6	6632.7	9902.9		3529.6	29667.0	318842.8	10376.1	62746.0	75836.2	11783.6	3442.9	718774.6	414162.7	2554.3	2376411.0	38840.5	64932.1	5479201.5	4491.2	7919.4	3090.4	1293.6	41547.1	87287.7	524283.1	6829.6	-6463.9		207919.76760931	403397					213804.31747126	405110		1.04	351979	1.01
2000-04-01	63288.6	77237.9	5618.1	93513.1	3633.6	28857.3	584744.5	56229.2	2738.2	45204.0	219011.8	2401653.1	39250.0	440801.1	8941.8	19990.6	31237.1	1951.7	393870.2	4505.0	7927.8	3096.2	1345.0	1360.0	139553.3	66763.5	59829.2	41450.3	19138.7	4999.7	77296.8	7038.1	10876.4	391989.7	93465.6	3573.6	30436.2	1989.6	10477.4	382341.0	63158.3	76381.9	6080.3	93556.4	3565.8	28699.3	590401.5	56245.6	2618.2	48864.9	216481.6	2399513.1	39139.8	439682.9	8775.7	20103.9	389218.6	4537.0	7815.8	3058.2	1358.0	138932.5	68692.1	61233.1	41327.6	21011.1	5138.0	75562.9	6925.8	399201.0		63288.6	77237.9	10987.8	3633.6	729628.5	418755.7	2738.2	2401653.1	39250.0	65178.0	5507016.6	31237.1	315957.4	4505.0	7927.8	3122.2	82743.2	1360.0	41450.3	80616.0	515188.3	7038.1	10876.4		3573.6	30436.2	322089.5	10477.4	63158.3	76381.9	11891.8	3565.8	725633.9	418877.6	2618.2	2399513.1	39139.8	63967.2	5538234.6	4537.0	7815.8	3083.9	1358.0	41327.6	88503.0	529432.1	6925.8	-6137.5		219011.83093248	397818					216481.64350239	407731		0.76	354546	0.73
2000-07-01	63844.2	74508.5	6767.8	93976.3	3535.2	29509.9	591714.9	55477.7	2619.5	49682.0	214773.6	2378788.8	39256.2	429489.7	9493.1	20713.5	32344.6	2117.2	383378.0	4907.2	7800.1	3142.5	1340.7	1410.5	135047.3	67337.3	60729.2	41906.7	23088.0	5166.7	70096.6	6976.4	10712.8	400624.4	94304.0	3598.1	31312.2	2049.0	10539.7	383780.3	63443.5	76736.1	6130.8	94426.4	3460.2	29072.0	590122.7	56400.9	2650.5	49777.9	218818.0	2412750.4	39752.7	442679.6	8914.2	20283.4	391606.5	4605.3	7952.0	3155.2	1338.3	140078.9	69358.8	61470.2	41933.0	20670.9	5076.6	76167.0	7006.4	400372.3		63844.2	74508.5	13236.5	3535.2	746128.0	413158.8	2619.5	2378788.8	39256.2	69196.3	5706148.7	32344.6	342750.2	4907.2	7800.1	3168.9	82481.0	1410.5	41906.7	97251.2	532393.6	6976.4	10712.8		3598.1	31312.2	331704.8	10539.7	63443.5	76736.1	11990.6	3460.2	735057.1	420034.7	2650.5	2412750.4	39752.7	64976.3	5587662.0	4605.3	7952.0	3181.7	1338.3	41933.0	87070.0	523107.8	7006.4	-5175.5		214773.64271462	415075					218817.96588380	409290		0.00	355557	0.29
2000-10-01	66421.8	80333.6	6798.0	97504.0	3502.7	30102.8	601403.7	58982.0	2795.2	49708.3	228472.4	2500236.7	42284.1	455335.8	8655.1	21777.8	32813.4	2062.1	408795.5	4714.4	8137.5	3379.2	1297.6	1370.0	145134.1	71886.9	69626.3	42599.2	23524.9	5106.4	79913.0	7169.5	10519.2	409122.5	95486.8	3612.5	32139.2	2026.1	10598.8	384910.4	64434.2	77486.3	6186.2	95673.3	3501.6	29210.3	588380.0	56952.4	2710.2	50484.2	221072.8	2429851.3	40175.3	446332.0	8970.6	20670.1	397261.4	4675.7	7998.7	3116.2	1369.2	141899.6	69386.1	63272.6	42213.7	20809.3	4617.7	75950.5	7054.8	401317.9		66421.8	80333.6	13295.6	3502.7	761118.8	439256.7	2795.2	2500236.7	42284.1	63087.8	5999348.9	32813.4	333832.3	4714.4	8137.5	3407.5	79828.0	1370.0	42599.2	99091.5	526179.2	7169.5	10519.2		3612.5	32139.2	328013.0	10598.8	64434.2	77486.3	12098.9	3501.6	738553.4	424141.8	2710.2	2429851.3	40175.3	65387.4	5694186.4	4675.7	7998.7	3142.4	1369.2	42213.7	87653.0	475825.7	7054.8	-4623.2		228472.44530760	416301					221072.76552680	410460		0.12	356094	0.15
2001-01-01	62160.6	75929.0	5459.6	93894.4	3382.9	27883.8	589275.3	55172.2	2579.8	46358.7	216915.1	2405546.2	38680.0	449306.1	8616.5	19152.4	32534.6	1949.3	389980.9	4475.9	8029.4	2888.5	1389.0	1252.5	142498.4	71464.9	58457.0	41685.2	17876.7	4819.6	76453.5	6877.5	10045.9	407814.5	95595.7	3659.9	32506.8	2036.3	10673.9	389265.0	64208.1	77530.0	6235.2	95511.7	3548.3	29556.8	600281.8	56334.1	2749.3	51109.1	223420.0	2451481.6	40371.8	448613.8	9054.9	20815.4	399904.2	4788.4	8129.2	3187.0	1323.9	142053.6	70197.9	62419.5	42081.7	21370.3	5242.8	76217.4	7144.5	405993.2		62160.6	75929.0	10677.9	3382.9	705014.3	410884.2	2579.8	2405546.2	38680.0	62806.5	5276095.1	32534.6	315579.8	4475.9	8029.4	2912.7	85449.9	1252.5	41685.2	75300.3	496629.7	6877.5	10045.9		3659.9	32506.8	329662.1	10673.9	64208.1	77530.0	12194.9	3548.3	747313.8	419536.8	2749.3	2451481.6	40371.8	66002.3	5734215.4	4788.4	8129.2	3213.7	1323.9	42081.7	90015.9	540234.2	7144.5	-5132.9		216915.10586762	412334					223420.02388532	413970		1.35	360749	1.31
2001-04-01	64234.9	78505.0	5809.7	95876.3	3693.5	29774.9	593945.4	56594.2	2880.7	47356.7	227300.3	2455520.4	40616.0	449588.2	9271.2	20889.1	33229.1	2075.6	403567.8	4741.4	8138.5	3400.4	1289.9	1310.8	143660.4	68278.4	60670.2	42616.0	19705.5	5087.8	77918.9	7230.8	11057.7	399994.7	95844.4	3669.1	32515.4	2100.5	10787.2	392245.4	64062.1	77543.9	6296.0	95932.4	3613.9	29625.3	600003.0	56609.1	2752.7	50974.4	225071.4	2453525.4	40420.1	449130.4	9107.1	20978.0	398325.5	4805.5	8027.9	3329.4	1310.1	142771.9	70073.1	62136.6	42488.8	21565.5	5230.9	76233.8	7162.2	409128.6		64234.9	78505.0	11362.5	3693.5	752829.6	421473.9	2880.7	2455520.4	40616.0	67578.8	5754519.2	33229.1	336016.4	4741.4	8138.5	3429.0	79352.5	1310.8	42616.0	83003.3	524267.4	7230.8	11057.7		3669.1	32515.4	340056.1	10787.2	64062.1	77543.9	12313.7	3613.9	749045.1	421584.9	2752.7	2453525.4	40420.1	66382.8	5779005.8	4805.5	8027.9	3357.3	1310.1	42488.8	90838.1	539007.6	7162.2	-5033.6		227300.30739794	408600					225071.35642810	415874		0.58	363235	0.69
2001-07-01	64479.8	75155.5	7044.2	95425.8	3763.2	30180.1	600288.5	56209.8	2789.9	51612.1	222943.8	2423856.7	40185.4	437577.1	9814.0	21571.3	33282.7	2142.0	389165.3	5208.6	7967.6	3249.7	1170.2	1407.6	138034.9	68990.0	61782.7	42511.4	24708.5	5439.2	70574.0	7178.0	10988.5	415128.1	95698.5	3766.0	32809.9	2049.3	10832.4	394335.4	64114.4	77396.1	6378.7	95896.7	3680.2	29753.2	598748.3	57117.3	2809.5	51801.0	227169.1	2457361.6	40675.6	450292.2	9201.9	21166.3	397191.2	4902.0	8143.4	3262.2	1335.6	143020.0	70935.8	62623.1	42551.0	21981.1	5334.9	76525.2	7205.0	412285.2		64479.8	75155.5	13777.0	3763.2	763074.5	418611.2	2789.9	2423856.7	40185.4	71535.1	5942449.1	33282.7	346775.7	5208.6	7967.6	3276.9	71986.9	1407.6	42511.4	104077.1	560470.4	7178.0	10988.5		3766.0	32809.9	331763.9	10832.4	64114.4	77396.1	12475.4	3680.2	752280.3	425370.0	2809.5	2457361.6	40675.6	67073.8	5830880.6	4902.0	8143.4	3289.6	1335.6	42551.0	92589.0	549728.1	7205.0	-5047.8		222943.81179141	420144					227169.07567269	417821		0.62	365696	0.68
2001-10-01	66413.4	80201.6	7084.0	97514.4	3683.1	31003.7	610744.0	59089.0	2945.2	50750.2	237242.1	2535816.4	42546.7	460397.3	8910.1	22491.6	34294.3	2189.6	409706.9	5087.8	8532.5	3669.2	1291.1	1329.5	147187.7	73914.3	68976.6	43455.0	25092.8	5971.5	80747.3	7425.2	11286.2	418372.8	95536.3	3734.3	32978.0	2170.4	11064.8	395565.8	64453.5	77319.0	6463.4	95600.3	3680.3	29973.6	598260.4	57004.7	2850.7	51938.2	228740.9	2461159.6	40561.2	450005.6	9265.4	21324.6	396485.5	5018.3	8356.5	3369.7	1329.4	143481.3	71552.2	62808.3	43146.3	22159.5	5479.2	77169.2	7276.2	413902.0		66413.4	80201.6	13855.0	3683.1	783897.5	440053.6	2945.2	2535816.4	42546.7	64946.8	6195999.6	34294.3	354479.8	5087.8	8532.5	3700.0	79426.0	1329.5	43455.0	105695.7	615323.4	7425.2	11286.2		3734.3	32978.0	351369.6	11064.8	64453.5	77319.0	12641.2	3680.3	757853.4	424531.1	2850.7	2461159.6	40561.2	67536.2	5874510.0	5018.3	8356.5	3397.9	1329.4	43146.3	93340.4	564590.1	7276.2	-5670.6		237242.10476567	425351					228740.87383653	418764		0.25	367157	0.40
2002-01-01	62918.4	76282.2	5753.9	93697.8	3540.7	28174.4	579307.7	55243.1	2673.4	47435.5	222357.2	2406411.6	38793.4	452227.5	9023.0	20012.7	34288.4	1981.3	384961.1	4685.0	8278.0	3011.9	1239.3	1284.4	142619.3	70573.1	59059.0	42607.0	18795.7	5077.9	76671.6	7078.9	10425.6	414945.8	95349.0	3782.1	33775.8	2045.3	11099.1	397356.8	65025.9	77983.6	6565.0	95590.5	3713.4	29914.8	595193.5	56985.6	2870.6	52362.6	229714.2	2464938.2	40826.6	452584.3	9457.0	21816.2	396925.2	5023.8	8391.4	3370.4	1355.8	142605.8	70816.7	62941.1	43223.0	22663.3	5516.3	77079.1	7374.4	415522.9		62918.4	76282.2	11253.4	3540.7	712362.8	411411.8	2673.4	2406411.6	38793.4	65769.7	5513112.3	34288.4	320758.8	4685.0	8278.0	3037.2	76241.7	1284.4	42607.0	79171.1	523241.4	7078.9	10425.6		3782.1	33775.8	331111.2	11099.1	65025.9	77983.6	12839.8	3713.4	756365.3	424388.6	2870.6	2464938.2	40826.6	68933.3	6009925.7	5023.8	8391.4	3398.6	1355.8	43223.0	95462.3	568412.4	7374.4	-5266.2		222357.24574671	418252					229714.17579883	420979		0.32	368690	0.42
2002-04-01	65452.1	79720.0	6170.6	95954.7	3827.6	30207.6	594084.8	57559.8	3109.7	50169.8	234431.6	2485849.1	41596.1	454909.7	9739.7	21858.5	34945.0	2075.1	403881.0	5119.6	8657.3	3578.1	1298.7	1359.1	144123.0	72082.3	62125.2	43224.3	20884.1	5458.2	80301.4	7442.9	11329.8	411747.7	95915.2	3857.2	34345.9	2118.0	11211.5	400624.8	65366.0	78651.1	6666.8	95875.7	3771.1	30064.8	597772.5	56979.9	2971.0	53534.6	231586.2	2478819.4	41230.4	454463.4	9576.6	21928.6	398549.0	5181.2	8538.9	3493.4	1359.1	143102.4	72288.1	63510.4	43022.4	22900.0	5602.3	78268.1	7365.4	417558.8		65452.1	79720.0	12068.5	3827.6	763768.3	428665.2	3109.7	2485849.1	41596.1	70993.9	6021588.2	34945.0	335935.6	5119.6	8657.3	3608.1	79897.4	1359.1	43224.3	87968.2	562428.3	7442.9	11329.8		3857.2	34345.9	342881.9	11211.5	65366.0	78651.1	13038.9	3771.1	760158.2	424346.5	2971.0	2478819.4	41230.4	69805.1	6040902.8	5181.2	8538.9	3522.8	1359.1	43022.4	96459.5	577282.5	7365.4	-4790.5		234431.55864981	418859					231586.21624317	423711		0.72	371397	0.73
2002-07-01	66042.5	76695.9	7459.3	95561.4	3827.5	30899.2	605098.0	56362.7	3023.2	53582.5	228724.0	2465088.4	40752.7	444753.2	10425.5	22610.0	35385.7	2184.3	393595.2	5623.2	8206.3	3545.8	1271.2	1439.8	138889.0	69272.3	63390.8	42900.2	26052.4	5880.2	73050.4	7461.6	11852.2	421891.9	95793.8	3829.6	35104.4	2099.9	11461.9	404140.4	65554.4	79072.3	6765.9	95812.3	3743.3	30256.3	600560.6	57173.7	3030.6	53843.6	233013.9	2489030.0	41133.9	455520.9	9773.2	22130.2	399460.4	5271.9	8406.2	3541.3	1366.1	143324.6	71215.3	64293.3	42827.3	22993.6	5761.7	78733.5	7451.5	420334.8		66042.5	76695.9	14588.9	3827.5	781254.6	419749.6	3023.2	2465088.4	40752.7	75992.4	6228594.6	35385.7	353620.5	5623.2	8206.3	3575.5	78201.6	1439.8	42900.2	109738.0	605910.9	7461.6	11852.2		3829.6	35104.4	339955.2	11461.9	65554.4	79072.3	13232.7	3743.3	765000.8	425789.5	3030.6	2489030.0	41133.9	71237.5	6096431.2	5271.9	8406.2	3571.0	1366.1	42827.3	96853.8	593700.9	7451.5	-4307.1		228723.97278100	428062					233013.85834517	426683		0.87	374205	0.76
2002-10-01	67124.9	82380.6	7505.0	97216.8	3867.6	31427.0	610953.1	58958.6	3147.3	52581.8	243587.0	2566863.6	43651.9	465382.9	9518.5	23610.7	36587.8	2162.6	414026.3	5403.4	8580.1	4008.1	1407.7	1353.0	146989.1	74807.8	70398.7	42848.8	26614.1	6262.1	82386.3	7734.7	11726.7	428484.6	95290.1	3864.4	35362.0	2140.2	11540.8	407825.0	65283.5	79367.9	6835.0	95419.5	3835.7	30456.9	599793.9	56985.0	3052.7	54258.7	234786.5	2494958.8	41602.1	456588.7	9898.5	22400.3	400944.2	5351.4	8376.8	3681.0	1353.6	143539.1	72019.5	64353.9	42507.6	23398.1	5762.8	78873.9	7577.8	423653.5		67124.9	82380.6	14678.3	3867.6	794601.5	439082.3	3147.3	2566863.6	43651.9	69381.5	6504279.2	36587.8	350106.1	5403.4	8580.1	4041.7	86597.8	1353.0	42848.8	112103.7	645268.0	7734.7	11726.7		3864.4	35362.0	346472.7	11540.8	65283.5	79367.9	13367.8	3835.7	770072.5	424384.3	3052.7	2494958.8	41602.1	72150.9	6170823.6	5351.4	8376.8	3711.8	1353.6	42507.6	98557.5	593818.8	7577.8	-4090.3		243586.95984575	436638					234786.48081584	430438		0.66	377469	0.87
2003-01-01	63520.3	77437.8	6075.2	93226.0	3682.7	29002.5	576658.9	55898.7	2940.5	50243.5	230457.8	2432784.3	39252.7	456891.0	9569.5	20697.6	35025.0	2152.7	387031.3	5194.0	8243.7	3316.0	1217.8	1315.4	143558.8	73217.1	60821.9	41830.8	18914.0	5369.2	79454.3	7277.9	11068.0	427678.8	94837.2	3884.4	35302.1	2174.5	11745.8	411759.6	65769.6	79158.7	6931.5	94959.1	3821.5	30778.4	590924.3	57290.4	3122.8	55388.4	236971.7	2489824.7	41308.1	457075.7	10030.8	22577.8	399557.7	5585.3	8366.1	3707.8	1387.1	143564.0	72036.7	64578.8	42552.3	23009.1	5828.2	79773.4	7575.9	426807.1		63520.3	77437.8	11881.9	3682.7	733300.3	416294.7	2940.5	2432784.3	39252.7	69752.8	5701763.5	35025.0	348500.2	5194.0	8243.7	3343.8	74915.9	1315.4	41830.8	79669.6	553255.7	7277.9	11068.0		3884.4	35302.1	352027.5	11745.8	65769.6	79158.7	13556.6	3821.5	778202.0	426658.6	3122.8	2489824.7	41308.1	73115.3	6219740.6	5585.3	8366.1	3738.9	1387.1	42552.3	96919.0	600560.9	7575.9	-3718.0		230457.82224193	430485		12950180.3			236971.68787726	432853		0.90	380565	0.82
2003-04-01	65828.9	80303.8	6491.9	94708.3	3842.4	31260.1	585859.8	56926.8	3290.6	53065.1	240869.9	2494050.5	42182.2	455992.8	10370.9	22759.1	35909.9	2084.7	403133.5	5598.5	8701.7	3846.3	1274.7	1413.9	143669.2	69943.2	64598.4	42004.7	21219.7	5780.1	80941.6	7679.2	12025.7	423451.0	94664.3	3898.0	35453.9	2111.3	11921.3	417546.8	65847.3	79327.9	7000.1	94765.1	3809.2	31102.2	591551.6	56757.6	3195.1	56369.4	238206.5	2492843.6	41902.3	456074.3	10191.7	22811.1	398919.2	5668.3	8576.0	3792.6	1415.0	143068.2	71693.6	65932.9	42174.1	23320.2	5923.9	79339.5	7589.7	430702.8		65828.9	80303.8	12696.8	3842.4	790379.4	423951.1	3290.6	2494050.5	42182.2	75594.4	6269668.6	35909.9	337491.9	5598.5	8701.7	3878.5	78416.1	1413.9	42004.7	89381.4	595596.0	7679.2	12025.7		3898.0	35453.9	341799.5	11921.3	65847.3	79327.9	13690.8	3809.2	786387.8	422690.6	3195.1	2492843.6	41902.3	74288.2	6283989.0	5668.3	8576.0	3824.4	1415.0	42174.1	98229.3	610417.3	7589.7	-4424.3		240869.86662515	429274		13906392.6			238206.45911033	436157		1.12	384014	0.91
2003-07-01	66619.1	77249.0	7744.2	95558.4	3954.3	32144.5	600637.0	56181.9	3229.3	56269.1	235221.9	2482535.9	41974.0	447401.2	10929.4	23606.7	35712.5	2188.0	393343.2	6191.1	8451.7	3895.3	1328.5	1501.0	138577.6	70721.2	65517.1	42785.1	27131.7	6043.5	74750.7	7731.1	12356.4	436649.6	95823.3	3950.2	35501.3	2115.4	11969.4	422826.0	66032.8	79652.3	7083.1	95751.6	3889.3	31436.7	596082.1	56952.5	3226.5	56723.0	239777.3	2507453.0	42403.5	459100.0	10260.4	23084.0	398631.5	5828.4	8666.9	3878.8	1424.5	143195.2	72701.0	66667.1	42548.3	23833.7	5911.1	80462.0	7699.5	435608.9		66619.1	77249.0	15146.1	3954.3	812740.3	418403.3	3229.3	2482535.9	41974.0	79665.7	6503168.1	35712.5	354211.1	6191.1	8451.7	3928.0	81730.1	1501.0	42785.1	114284.0	622742.2	7731.1	12356.4		3950.2	35501.3	342454.1	11969.4	66032.8	79652.3	13853.2	3889.3	794845.0	424142.4	3226.5	2507453.0	42403.5	74789.1	6359182.6	5828.4	8666.9	3911.4	1424.5	42548.3	100392.1	609096.8	7699.5	-4198.4		235221.93154054	441842		15267819.4			239777.26309443	440440		0.86	387841	1.00
2003-10-01	68032.0	83358.6	7985.8	98814.1	3979.3	32627.0	609489.4	60006.5	3401.7	55999.4	250255.9	2600236.0	44687.4	471949.4	9975.9	24626.8	38815.8	2158.1	415168.3	6048.6	9207.8	4277.5	1511.9	1427.4	147715.9	75463.4	72956.4	43363.2	27218.2	6480.7	84479.2	7909.5	12377.3	445000.9	96960.2	3980.2	37671.3	2182.3	12168.8	427048.2	66119.7	80206.4	7225.7	96896.7	3938.6	31692.3	597755.0	58013.5	3310.8	57935.3	241850.1	2526551.2	42481.2	462236.8	10352.9	23318.2	402360.4	5932.3	8993.0	3923.9	1427.8	143961.8	72724.3	66853.8	42709.1	23885.3	5971.6	80990.3	7748.6	439661.5		68032.0	83358.6	15618.6	3979.3	824940.8	446886.5	3401.7	2600236.0	44687.4	72715.3	6784188.9	38815.8	349367.4	6048.6	9207.8	4313.4	93009.5	1427.4	43363.2	114648.7	667789.9	7909.5	12377.3		3980.2	37671.3	353289.5	12168.8	66119.7	80206.4	14131.9	3938.6	801307.1	432044.1	3310.8	2526551.2	42481.2	75463.1	6423703.6	5932.3	8993.0	3956.8	1427.8	42709.1	100609.8	615335.7	7748.6	-3449.5		250255.91752001	451773		15661990.5			241850.12784560	443924		0.87	391048	0.83
